Spendesk,1,2022-01-18 00:00:00,Fintech,Paris,France,Europe,2015-01-01 00:00:00,0.314,Index Ventures, Eight Roads Ventures, General Atlantic
TaxBit,1,2021-08-04 00:00:00,Fintech,Draper,United States,North America,2018-01-01 00:00:00,0.236,Insight Partners, Coinbase Ventures, PayPal Ventures
XiaoZhu,1,2017-11-01 00:00:00,Travel,Beijing,China,Asia,2012-01-01 00:00:00,0.572,Morningside Ventures, Capital Today, JOY Capital
Yijiupi,1,2018-09-20 00:00:00,Consumer & retail,Beijing,China,Asia,2014-01-01 00:00:00,0.511,Source Code Capital, Meituan Dianping, Tencent Holdings
YunQuNa,1,2021-06-29 00:00:00,Supply chain, logistics, & delivery,Shanghai,China,Asia,2015-01-01 00:00:00,0.207,Source Code Capital, Coatue Management, DCM Ventures
Bordrin Motors,1,2019-06-03 00:00:00,Auto & transportation,Shanghai,China,Asia,2016-01-01 00:00:00,0.362,China Grand Prosperity Investment, CSC Group
Aleo,1,2022-02-07 00:00:00,Cybersecurity,San Francisco,United States,North America,2019-01-01 00:00:00,0.228,Slow Ventures, Andreessen Horowitz, SoftBank Group
Coocaa,1,2018-03-16 00:00:00,Hardware,Shenzhen,China,Asia,2006-01-01 00:00:00,0.218,Baidu, Tencent Holdings
Gymshark,1,2020-08-14 00:00:00,E-commerce & direct-to-consumer,Solihull,United Kingdom,Europe,2012-01-01 00:00:00,0.262,General Atlantic
M1 Finance,1,2021-07-14 00:00:00,Fintech,Chicago,United States,North America,2015-01-01 00:00:00,0.323,Left Lane Capital, Clocktower Technology Ventures, Jump Capital
Ouyeel,1,2019-06-27 00:00:00,Internet software & services,Shanghai,China,Asia,2015-01-01 00:00:00,0.432,Taigang Venture Capital
SonderMind,1,2021-07-28 00:00:00,Health,Denver,United States,North America,2014-01-01 00:00:00,0.183,Kickstart Fund, General Catalyst, Drive Capital
Astranis Space Technologies,1,2021-04-14 00:00:00,Mobile & telecommunications,San Francisco,United States,North America,2015-01-01 00:00:00,0.303,Refactor Capital, Andreessen Horowitz, Fifty Years Fund
Away,1,2019-05-15 00:00:00,E-commerce & direct-to-consumer,New York,United States,North America,2015-01-01 00:00:00,0.181,Global Founders Capital, Comcast Ventures, Forerunner Ventures
Cabify,1,2018-01-22 00:00:00,Auto & transportation,Madrid,Spain,Europe,2011-01-01 00:00:00,0.407,Seaya Ventures, Otter Rock Capital, Rakuten
Clarify Health,1,2022-04-05 00:00:00,Health,San Francisco,United States,North America,2015-01-01 00:00:00,0.328,KKR, Aspenwood Ventures, Spark Capital
Coda,1,2021-07-08 00:00:00,Internet software & services,Mountain View,United States,North America,2014-01-01 00:00:00,0.24,Greylock Partners, General Catalyst, Khosla Ventures
Deezer,1,2018-08-02 00:00:00,Internet software & services,Paris,France,Europe,2007-01-01 00:00:00,0.532,Orange Digital Ventures, Access Industries
Degreed,1,2021-04-13 00:00:00,Edtech,Pleasanton,United States,North America,2012-01-01 00:00:00,0.318,Signal Peak Ventures, Owl Ventures, Jump Capital
Deliverect,1,2022-01-24 00:00:00,Fintech,Ghent,Belgium,Europe,2018-01-01 00:00:00,0.237,Newion Partners, SmartFin Capital, OMERS Ventures
Envoy,1,2022-01-11 00:00:00,Internet software & services,San Francisco,United States,North America,2013-01-01 00:00:00,0.17,Andreessen Horowitz, Initialized Capital, TriplePoint Capital
Epidemic Sound,1,2021-03-11 00:00:00,Internet software & services,Stockholm,Sweden,Europe,2009-01-01 00:00:00,0.509,EQT Partners, Blackstone
Figment,1,2021-12-20 00:00:00,Internet software & services,Toronto,Canada,North America,2018-01-01 00:00:00,0.165,Bonfire Ventures, Two Sigma Ventures, FJ Labs
Firebolt,1,2022-01-26 00:00:00,Data management & analytics,Tel Aviv,Israel,Asia,2019-01-01 00:00:00,0.264,TLV Partners, Zeev Ventures, Bessemer Venture Partners
Five Star Business Finance,1,2021-03-26 00:00:00,Other,Chennai,India,Asia,1984-01-01 00:00:00,0.456,Sequoia Capital India, Tiger Global Management, Tencent
GupShup,1,2021-04-08 00:00:00,Internet software & services,San Francisco,United States,North America,2011-01-01 00:00:00,0.384,Helion Venture Partners, Tiger Global management, CRV
Kong,1,2020-12-31 00:00:00,Internet software & services,San Francisco,United States,North America,2007-01-01 00:00:00,0.169,New Enterprise Associates, CRV, Index Ventures
Koudai,1,2014-10-23 00:00:00,E-commerce & direct-to-consumer,Beijing,China,Asia,2010-01-01 00:00:00,0.368,New Enterprise Associates, Tiger Global management, Tencent
Panther Labs,1,2021-12-02 00:00:00,Cybersecurity,San Francisco,United States,North America,2018-01-01 00:00:00,0.141,Innovation Endeavors, s28 Capital, Lightspeed Venture Partners
Papa,1,2021-11-04 00:00:00,Health,Miami,United States,North America,2016-01-01 00:00:00,0.241,Initialized Capital, Canaan Partners, Sound Ventures
Pristyn Care,1,2021-12-07 00:00:00,Health,Gurugram,India,Asia,2018-01-01 00:00:00,0.177,Sequoia Capital India, Hummingbird Ventures, Epiq Capital
Rebel Foods,1,2021-10-07 00:00:00,E-commerce & direct-to-consumer,Pune,India,Asia,2011-01-01 00:00:00,0.521,Sequoia Capital India, Lightbox Ventures, Coatue Management
Salt Security,1,2022-02-10 00:00:00,Cybersecurity,Palo Alto,United States,North America,2016-01-01 00:00:00,0.271,Y Combinator, S Capital, Tenaya Capital
Scalable Capital,1,2021-06-08 00:00:00,Fintech,Munich,Germany,Europe,2014-01-01 00:00:00,0.314,BlackRock, Tengelmann Ventures, Holtzbrinck Ventures
SparkCognition,1,2022-01-25 00:00:00,Artificial intelligence,Austin,United States,North America,2013-01-01 00:00:00,0.286,March Capital Partners, Temasek, Doha Venture Capital
Stash,1,2021-02-03 00:00:00,Fintech,New York,United States,North America,2015-01-01 00:00:00,0.426,Goodwater Capital, Entree Capital, Valar Ventures
Symphony,1,2017-05-16 00:00:00,Fintech,New York,United States,North America,2014-01-01 00:00:00,0.511,BNP Paribas, Goldman Sachs, Google
Tripledot,1,2022-02-14 00:00:00,Mobile & telecommunications,London,United Kingdom,Europe,2017-01-01 00:00:00,0.202,Lightspeed Venture Partners, Access Industries, Eldridge
VideoAmp,1,2021-10-21 00:00:00,Internet software & services,Los Angeles,United States,North America,2014-01-01 00:00:00,0.382,Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners
Yidian Zixun,1,2017-10-17 00:00:00,Mobile & telecommunications,Beijing,China,Asia,2021-01-01 00:00:00,0.151,Phoenix New Media, Tianjin Haihe Industry Fund
Yotpo,1,2021-03-18 00:00:00,Internet software & services,New York,United States,North America,2011-01-01 00:00:00,0.436,Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital
Neon,1,2022-02-14 00:00:00,Fintech,Sao Paulo,Brazil,South America,2016-01-01 00:00:00,0.72,Propel Venture Partners, Monashees+, BBVA
Veepee,1,2007-07-02 00:00:00,E-commerce & direct-to-consumer,La Plaine Saint-Denis,France,Europe,2001-01-01 00:00:00,1.0,Summit Partners, Qatar Holding
Alloy,1,2021-09-30 00:00:00,Fintech,New York,United States,North America,2015-01-01 00:00:00,0.156,Bessemer Venture Partners, Eniac Ventures, Canapi Ventures
Epirus,1,2022-02-14 00:00:00,Other,Hawthorne,United States,North America,2018-01-01 00:00:00,0.287,8VC, Bedrock Capital, Broom Ventures
Klook,1,2018-08-07 00:00:00,Travel,Central,Hong Kong,Asia,2014-01-01 00:00:00,0.722,Sequoia Capital China, Goldman Sachs, Matrix Partners China
Yaoshibang,1,2021-06-15 00:00:00,Health,Guangzhou,China,Asia,2015-01-01 00:00:00,0.496,Green Pine Capital Partners, Ivy Capital, DCM Ventures
Signifyd,1,2021-04-15 00:00:00,Fintech,San Jose,United States,North America,2011-01-01 00:00:00,0.39,Menlo Ventures, Resolute Ventures, IA Ventures
Motorway,1,2021-11-29 00:00:00,E-commerce & direct-to-consumer,London,United Kingdom,Europe,2017-01-01 00:00:00,0.276,Marchmont Ventures, BMW i Ventures, Index Ventures
RIDI,1,2022-01-24 00:00:00,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2008-01-01 00:00:00,0.178,Atinum Investment, Company K Partners, GIC
Athletic Greens,1,2022-01-25 00:00:00,Health,New York,United States,North America,2010-01-01 00:00:00,0.115,SC.Holdings, Not Boring Capital, Bolt Ventures
GPclub,1,2018-10-22 00:00:00,Other,Seoul,South Korea,Asia,2003-01-01 00:00:00,0.067,Goldman Sachs
Grove Collaborative,1,2019-09-06 00:00:00,E-commerce & direct-to-consumer,San Francisco,United States,North America,2016-01-01 00:00:00,0.475,MHS Capital, NextView Ventures, Mayfield Fund
Tongdun Technology,1,2019-04-25 00:00:00,Cybersecurity,Hangzhou,China,Asia,2013-01-01 00:00:00,0.252,Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.
Unisound,1,2018-07-19 00:00:00,Artificial intelligence,Beijing,China,Asia,2012-01-01 00:00:00,0.361,Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures
Betterment,1,2021-09-29 00:00:00,Fintech,New York,United States,North America,2010-01-01 00:00:00,0.335,Bessemer Venture Partners, Menlo Ventures, Anthermis
Cava Group,1,2021-04-27 00:00:00,Other,Washington,United States,North America,2010-01-01 00:00:00,0.738,SWaN & Legend Ventures, Revolution Growth, Invus Group
CoinTracker,1,2022-01-27 00:00:00,Fintech,San Francisco,United States,North America,2017-01-01 00:00:00,0.102,Initialized Capital, General Catalyst, Kraken Ventures
DistroKid,1,2021-08-16 00:00:00,Internet software & services,New York,United States,North America,2013-01-01 00:00:00,1.0,Insight Partners, Silversmith Capital Partners, Spotify
Domestika,1,2022-01-27 00:00:00,Internet software & services,Berkeley,United States,North America,2012-01-01 00:00:00,0.13,Zeev Ventures, GSV Ventures
Flock Freight,1,2021-10-20 00:00:00,Supply chain, logistics, & delivery,Encinitas,United States,North America,2015-01-01 00:00:00,0.399,SignalFire, GLP Capital Partners, Google Ventures
InSightec,1,2020-03-06 00:00:00,Health,Tirat Carmel,Israel,Asia,1999-01-01 00:00:00,0.633,York Capital Management, GE Healthcare, Koch Disruptive Technologies
Island,1,2022-03-23 00:00:00,Internet software & services,Dallas,United States,North America,2020-01-01 00:00:00,0.215,Insight Partners, Sequoia Capital, Stripes Group
iTrustCapital,1,2022-01-11 00:00:00,Fintech,Long Beach,United States,North America,2018-01-01 00:00:00,0.128,Left Lane Capital, Walden Venture Capital
Konfio,1,2021-09-29 00:00:00,Fintech,Mexico City,Mexico,North America,2013-01-01 00:00:00,0.378,Kaszek Ventures, QED Investors, International Finance Corporation
LinkTree,1,2022-03-16 00:00:00,Internet software & services,Melbourne,Australia,Oceania,2016-01-01 00:00:00,0.166,AirTree Ventures, Insight Partners, Index Ventures
Loadsmart,1,2022-02-01 00:00:00,Supply chain, logistics, & delivery,New York,United States,North America,2014-01-01 00:00:00,0.336,Chromo Invest, Maersk Growth, BlackRock
Lukka,1,2022-01-14 00:00:00,Fintech,New York,United States,North America,2014-01-01 00:00:00,0.201,Liberty City Ventures, Soros Fund Management, Summer Capital
Manner,1,2020-12-24 00:00:00,Other,Shanghai,China,Asia,2015-01-01 00:00:00,10.0,Coatue Management, H Capital, Capital Today
The Brandtech Group,1,2019-11-19 00:00:00,Other,New York,United States,North America,2015-01-01 00:00:00,0.61,Undisclosed
TravelPerk,1,2022-01-12 00:00:00,Travel,Barcelona,Spain,Europe,2015-01-01 00:00:00,0.408,LocalGlobe, Kinnevik, Felix Capital
YugaByte,1,2021-10-28 00:00:00,Data management & analytics,Sunnyvale,United States,North America,2016-01-01 00:00:00,0.291,Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures
Inte,1,2018-03-27 00:00:00,Internet software & services,San Francisco,United States,North America,2011-01-01 00:00:00,0.241,FirstMark Capital, Tiger Global Management
OVO Energy,1,2019-02-14 00:00:00,Other,Bristol,United Kingdom,Europe,2009-01-01 00:00:00,0.324,Mitsubishi Corporation, Mayfair Equity Partners
BigID,1,2020-12-16 00:00:00,Cybersecurity,New York,United States,North America,2015-01-01 00:00:00,0.246,BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners
CaptivateIQ,1,2022-01-26 00:00:00,Fintech,San Francisco,United States,North America,2014-01-01 00:00:00,0.165,Sequoia Capital, Y Combinator, Accel
Flipdish,1,2022-01-13 00:00:00,Internet software & services,Dublin,Ireland,Europe,2015-01-01 00:00:00,0.157,Tencent Holdings, Tiger Global Management, Global Founders Capital
Honor Technology,1,2021-10-05 00:00:00,Internet software & services,San Francisco,United States,North America,2014-01-01 00:00:00,0.325,Andreessen Horowitz, Prosus Ventures, Thrive Capital
Incode Technologies,1,2021-12-07 00:00:00,Cybersecurity,San Francisco,United States,North America,2015-01-01 00:00:00,0.257,Dila Capital, Framework Ventures, 3L
Kuaikan Manhua,1,2017-12-01 00:00:00,Internet software & services,Beijing,China,Asia,2014-01-01 00:00:00,0.594,Sequoia Capital China, CMC Capital Partners, Tencent Holdings
Marshmallow,1,2021-09-08 00:00:00,Fintech,London,United Kingdom,Europe,2017-01-01 00:00:00,0.116,Passion Capital, Hedosophia, Outrun Ventures
Mythical Games,1,2021-11-04 00:00:00,Internet software & services,Sherman Oaks,United States,North America,2018-01-01 00:00:00,0.26,Javelin Venture Partners, Struck Capital, Alumni Ventures Group
Route,1,2022-01-21 00:00:00,Supply chain, logistics, & delivery,Lehi,United States,North America,2018-01-01 00:00:00,0.482,Madrona Venture Group, Banner Ventures, FJ Labs
Tackle.io,1,2021-12-21 00:00:00,Internet software & services,Boise,United States,North America,2016-01-01 00:00:00,0.148,Andreessen Horowitz, Bessemer Venture Partners, Coatue Management
Nexii,1,2021-09-08 00:00:00,Other,Vancouver,Canada,North America,2020-01-01 00:00:00,0.045,Trane Technologies, Honeywell
GalaxySpace,1,2020-11-17 00:00:00,Mobile & telecommunications,Beijing,China,Asia,2016-01-01 00:00:00,14.0,Shunwei Capital Partners, 5Y Capital, Legend Capital
Insider,1,2022-02-28 00:00:00,Internet software & services,Istanbul,Turkey,Europe,2012-01-01 00:00:00,0.167,Wamda Capital, Endeavor, Riverwood Capital
Spiber,1,2021-09-08 00:00:00,Other,Tsuruoka,Japan,Asia,2007-01-01 00:00:00,0.52,Cool Japan Fund, JAFCO, The Carlyle Group
Ada Support,1,2021-05-07 00:00:00,Artificial intelligence,Toronto,Canada,North America,2016-01-01 00:00:00,0.191,Version One Ventures, Bessemer Venture Partners, FirstMark Capital
AgentSync,1,2021-12-07 00:00:00,Fintech,Denver,United States,North America,2018-01-01 00:00:00,0.111,Craft Ventures, Caffeinated Capital, Operator Collective
Alation,1,2021-06-03 00:00:00,Internet software & services,Redwood City,United States,North America,2012-01-01 00:00:00,0.192,Costanoa Ventures, Data Collective, Salesforce Ventures
BigPanda,1,2022-01-12 00:00:00,Artificial intelligence,Mountain View,United States,North America,2012-01-01 00:00:00,0.317,Advent International, Battery Ventures, Sequoia Capital Israel
CarDekho,1,2021-10-13 00:00:00,E-commerce & direct-to-consumer,Jaipur,India,Asia,2008-01-01 00:00:00,0.448,Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management
Copado,1,2021-09-13 00:00:00,Data management & analytics,Chicago,United States,North America,2013-01-01 00:00:00,0.271,Insight Partners, Salesforce Ventures, Perpetual Investors
DailyPay,1,2021-05-18 00:00:00,Fintech,New York,United States,North America,2016-01-01 00:00:00,0.189,RPM Ventures, Inspiration Ventures, Carrick Capital Partners
FloQast,1,2021-07-21 00:00:00,Fintech,Los Angeles,United States,North America,2013-01-01 00:00:00,0.23,Polaris Partners, Insight Partners, Norwest Venture Partners
Gem,1,2021-09-28 00:00:00,Internet software & services,San Francisco,United States,North America,2017-01-01 00:00:00,0.148,Accel, Greylock Partners, Meritech Capital Partners
GrubMarket,1,2021-09-14 00:00:00,E-commerce & direct-to-consumer,San Francisco,United States,North America,2013-01-01 00:00:00,0.382,GGV Capital, BlackRock, ACE & Company
Helium Systems,1,2022-02-22 00:00:00,Internet software & services,San Francisco,United States,North America,2013-01-01 00:00:00,0.365,FirstMark Capital, Tiger Global Management, FTX Venture
Inari,1,2021-05-12 00:00:00,Other,Cambridge,United States,North America,2016-01-01 00:00:00,0.337,Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai
Jokr,1,2021-12-02 00:00:00,E-commerce & direct-to-consumer,New York,United States,North America,2021-01-01 00:00:00,0.43,GGV Capital, Tiger Global Management, Greycroft
LivSpace,1,2022-02-08 00:00:00,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2015-01-01 00:00:00,0.427,Jungle Ventures, Helion Venture Partners, INGKA Investments
Merama,1,2021-12-09 00:00:00,E-commerce & direct-to-consumer,Mexico City,Mexico,North America,2020-01-01 00:00:00,0.345,SoftBank Latin America Fund, Advent International, Balderton Capital
MindTickle,1,2021-08-03 00:00:00,Internet software & services,San Francisco,United States,North America,2012-01-01 00:00:00,0.281,Qualcomm Ventures, Accel, Canaan Partners
MyGlamm,1,2021-11-10 00:00:00,E-commerce & direct-to-consumer,Mumbai,India,Asia,2015-01-01 00:00:00,0.31,L'Occitane, Trifecta Capital, Bessemer Venture Partners
Oda,1,2021-06-02 00:00:00,E-commerce & direct-to-consumer,Oslo,Norway,Europe,2013-01-01 00:00:00,0.337,Kinnevik, Softbank Group, Prosus Ventures
Offchain Labs,1,2021-08-31 00:00:00,Internet software & services,Princeton,United States,North America,2018-01-01 00:00:00,0.124,Pantera Capital, Polychain Capital, Lightspeed Venture Partners
Phantom,1,2022-01-31 00:00:00,Fintech,San Francisco,United States,North America,2021-01-01 00:00:00,0.118,Paradigm, Andreessen Horowitz, Jump Capital
Pilot,1,2021-03-26 00:00:00,Fintech,San Francisco,United States,North America,2016-01-01 00:00:00,0.161,Index Ventures, Sequoia Capital, Bezos Expeditions
Prime Medicine,1,2021-07-13 00:00:00,Health,Cambridge,United States,North America,2019-01-01 00:00:00,0.315,Newpath Partners, Google Ventures, F-Prime Capital
Public,1,2021-02-17 00:00:00,Fintech,New York,United States,North America,2008-01-01 00:00:00,0.309,Accel, Greycroft, Advancit Capital
Qumulo,1,2020-07-16 00:00:00,Data management & analytics,Seattle,United States,North America,2012-01-01 00:00:00,0.347,Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners
Rohlik,1,2021-07-01 00:00:00,Supply chain, logistics, & delivery,Prague,Czech Republic,Europe,2019-01-01 00:00:00,0.38,Partech Partners, Index Ventures, Quadrille Capital
SeekOut,1,2022-01-12 00:00:00,Internet software & services,Bellevue,United States,North America,2017-01-01 00:00:00,0.189,Mayfield, Madrona Venture Group, Tiger Global Management
SmartMore,1,2021-06-24 00:00:00,Artificial Intelligence,Shenzhen,China,Asia,2019-01-01 00:00:00,0.3,IDG Capital, ZhenFund, Sequoia Capital China
Tealium,1,2021-02-03 00:00:00,Internet software & services,San Diego,United States,North America,2008-01-01 00:00:00,0.264,Georgian Partners, Silver Lake, Presidio Ventures
UpGrad,1,2021-08-09 00:00:00,Edtech,Mumbai,India,Asia,2015-01-01 00:00:00,0.194,Qualcomm Ventures, Accel, Canaan Partners
Workhuman,1,2020-06-23 00:00:00,Internet software & services,Dublin,Ireland,Europe,1999-01-01 00:00:00,9.0,ICG
Xpressbees,1,2022-02-09 00:00:00,Supply chain, logistics, & delivery,Pune,India,Asia,2012-01-01 00:00:00,0.573,Norwest Venture Partners, Investcorp, Blackstone
L&P Cosmetic,1,2016-01-01 00:00:00,Consumer & retail,Seoul,South Korea,Asia,2009-01-01 00:00:00,0.033,CDIB Capital
Mininglamp Technology,1,2019-03-27 00:00:00,Artificial intelligence,Beijing,China,Asia,2014-01-01 00:00:00,0.787,Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China
Luoji Siwei,1,2017-07-20 00:00:00,Edtech,Beijing,China,Asia,2012-01-01 00:00:00,0.144,Sequoia Capital China, Qiming Venture Partners, Tencent Holdings
IRL,1,2021-06-15 00:00:00,Internet software & services,San Francisco,United States,North America,2017-01-01 00:00:00,0.197,Goodwater Capital, Floodgate, Founders Fund
Modern Health,1,2021-02-11 00:00:00,Health,San Francisco,United States,North America,2017-01-01 00:00:00,0.167,Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund
Tuhu,1,2018-09-15 00:00:00,Auto & transportation,Shanghai,China,Asia,2011-01-01 00:00:00,0.875,Qiming Venture Partners, Yaxia Automobile, Far East Horizon
CloudBees,1,2021-12-09 00:00:00,Data management & analytics,San Jose,United States,North America,2010-01-01 00:00:00,0.236,Matrix Partners, Lightspeed Venture Partners, Verizon Ventures
Elemy,1,2021-10-06 00:00:00,Health,San Francisco,United States,North America,2019-01-01 00:00:00,0.323,General Catalyst, Bling Capital, Felicis Ventures
Guideline,1,2021-06-16 00:00:00,Fintech,San Mateo,United States,North America,2015-01-01 00:00:00,0.339,Pelion Venture Partners, Foundation Capital, Thoma Bravo
Happy Money,1,2022-02-08 00:00:00,Fintech,Tustin,United States,North America,2009-01-01 00:00:00,0.192,FirstMark Capital, Anthemis, CMFG Ventures
Rebellion Defense,1,2021-09-16 00:00:00,Artificial intelligence,Washington DC,United States,North America,2019-01-01 00:00:00,0.15,Venrock, Innovation Endeavors, Insights Partners
STORD,1,2021-09-13 00:00:00,Supply chain, logistics, & delivery,Atlanta,United States,North America,2015-01-01 00:00:00,0.205,Dynamo VC, Susa Ventures, Founders Fund
At-Bay,1,2021-07-27 00:00:00,Fintech,Mountain View,United States,North America,2016-01-01 00:00:00,0.292,Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures
TELD,1,2019-12-16 00:00:00,Fintech,Qingdao,China,Asia,2014-01-01 00:00:00,0.396,China Reform Fund, Gaopeng Capital, Jinhui Xingye
Acko General Insurance,1,2021-10-28 00:00:00,Fintech,Bengaluru,India,Asia,2016-01-01 00:00:00,0.458,Intact Ventures, Munich Re Ventures, General Atlantic
apna,1,2021-09-15 00:00:00,Internet software & services,Bengaluru,India,Asia,2019-01-01 00:00:00,0.193,Sequoia Capital India, Rocketship.vc, Lightspeed India Partners
Beyond Identity,1,2022-02-22 00:00:00,Cybersecurity,New York,United States,North America,2019-01-01 00:00:00,0.205,New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners
Carousell,1,2021-09-15 00:00:00,E-commerce & direct-to-consumer,Singapore,Singapore,Asia,2012-01-01 00:00:00,0.288,500 Global, Rakuten Ventures, Golden Gate Ventures
Chief,1,2022-03-31 00:00:00,Other,New York,United States,North America,2019-01-01 00:00:00,0.14,General Catalyst, Inspired Capital, Flybridge Capital Partners
CoinDCX,1,2021-08-10 00:00:00,Fintech,Maharashtra,India,Asia,2017-01-01 00:00:00,0.109,Polychain Capital, Coinbase Ventures, Jump Capital
Daily Harvest,1,2021-11-16 00:00:00,E-commerce & direct-to-consumer,New York,United States,North America,2014-01-01 00:00:00,0.12,M13, Lightspeed Venture Partners, Lone Pine Capital
Enpal,1,2021-10-18 00:00:00,Internet software & services,Berlin,Germany,Europe,2017-01-01 00:00:00,0.304,HV Capital, Softbank Group, BlackRock
eSentire,1,2022-02-22 00:00:00,Cybersecurity,Waterloo,Canada,North America,2001-01-01 00:00:00,0.186,Edison Partners, Georgian Partners, VentureLink
Firefly Aerospace,1,2021-05-04 00:00:00,Other,Cedar Park,United States,North America,2014-01-01 00:00:00,0.172,XBTO Ventures, Raven One Ventures, SK Ventures
Fundbox,1,2021-11-30 00:00:00,Fintech,San Francisco,United States,North America,2013-01-01 00:00:00,0.404,Khosla Ventures, General Catalyst, Blumberg Capital
G2,1,2021-06-22 00:00:00,Internet software & services,Chicago,United States,North America,2012-01-01 00:00:00,0.258,Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners
Gaussian Robotics,1,2021-11-10 00:00:00,Hardware,Shanghai,China,Asia,2013-01-01 00:00:00,0.325,BlueRun Ventures, Grand Flight Investment, Meituan Dianping
GetYourGuide,1,2019-05-16 00:00:00,Travel,Berlin,Germany,Europe,2009-01-01 00:00:00,0.656,Spark Capital, Highland Europe, Sunstone Capital
GlobalBees,1,2021-12-28 00:00:00,E-commerce & direct-to-consumer,New Delhi,India,Asia,2021-01-01 00:00:00,0.185,Chiratae Ventures, SoftBank Group, Trifecta Capital
Ivalua,1,2019-05-21 00:00:00,Fintech,Redwood City,United States,North America,2000-01-01 00:00:00,0.134,Ardian, Tiger Global Management, KKR
Juanpi,1,2016-04-14 00:00:00,E-commerce & direct-to-consumer,Wuhan,China,Asia,2012-01-01 00:00:00,0.136,Tiantu Capital, SAIF Partners China, Newsion Venture Capital
Karat,1,2021-10-13 00:00:00,Internet software & services,Seattle,United States,North America,2014-01-01 00:00:00,0.169,8VC, Norwest Venture Partners, Tiger Global Management
LEAD School,1,2022-01-13 00:00:00,Edtech,Andheri,India,Asia,2012-01-01 00:00:00,0.166,WestBridge Capital, GSV Ventures, Elevar Equity
Nexthink,1,2021-02-08 00:00:00,Data management & analytics,Prilly,Switzerland,Europe,2004-01-01 00:00:00,0.346,Auriga, Galeo Ventures, Highland Europe
People.ai,1,2021-08-11 00:00:00,Internet software & services,San Francisco,United States,North America,2017-01-01 00:00:00,0.2,GGV Capital, Lightspeed Venture Partners, ICONIQ Capital
Pharmapacks,1,2020-11-12 00:00:00,E-commerce & direct-to-consumer,Islandia,United States,North America,2010-01-01 00:00:00,0.433,The Carlyle Group
Rightway,1,2021-03-30 00:00:00,Health,New York,United States,North America,2017-01-01 00:00:00,0.13,Thrive Capital, Khosla Ventures, Tiger Global Management
Sennder,1,2021-01-14 00:00:00,Supply chain, logistics, & delivery,Berlin,Germany,Europe,2015-01-01 00:00:00,0.34,Accelm Scania Growth Capital, Lakestar
Sisense,1,2020-01-09 00:00:00,Data management & analytics,New York,United States,North America,2004-01-01 00:00:00,0.274,Opus Capital, Genesis Partners, Battery Ventures
Staffbase,1,2022-03-15 00:00:00,Internet software & services,Chemnitz,Germany,Europe,2014-01-01 00:00:00,0.307,Insight Partners, e.ventures, General Atlantic
Sunbit,1,2021-05-20 00:00:00,Fintech,Los Angeles,United States,North America,2016-01-01 00:00:00,0.21,Zeev Ventures, Group11, Chicago Ventures
TangoMe,1,2014-03-20 00:00:00,Mobile & telecommunications,Mountain View,United States,North America,2009-01-01 00:00:00,0.361,Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group
The Bank of London,1,2021-11-30 00:00:00,Fintech,London,United Kingdom,Europe,2018-01-01 00:00:00,0.09,Mangrove Capital Partners,14W, ForgeLight
Zego,1,2021-03-09 00:00:00,Fintech,London,United Kingdom,Europe,2016-01-01 00:00:00,0.202,LocalGlobe, Balderton Capital, Target Global
Nxin,1,2018-09-18 00:00:00,Internet software & services,Beijing,China,Asia,2015-01-01 00:00:00,0.053,Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund
Mamaearth,1,2021-12-28 00:00:00,E-commerce & direct-to-consumer,Gurgaon,India,Asia,2016-01-01 00:00:00,0.111,Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners
Radius Payment Solutions,1,2017-11-27 00:00:00,Fintech,Crewe,United Kingdom,Europe,1990-01-01 00:00:00,0.2,Inflexion Private Equity
Rivigo,1,2019-07-11 00:00:00,Supply chain, logistics, & delivery,Gurgaon,India,Asia,2014-01-01 00:00:00,0.247,SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors
Rubicon,1,2017-08-25 00:00:00,Other,Atlanta,United States,North America,2008-01-01 00:00:00,0.223,Goldman Sachs, Leonardo DiCaprio, Promecap
Socar,1,2020-10-16 00:00:00,Auto & transportation,Jeju-do,South Korea,Asia,2012-01-01 00:00:00,0.408,Bain Capital, Altos Ventures, Songhyun Investment
MobileCoin,1,2021-07-07 00:00:00,Fintech,San Francisco,United States,North America,2018-01-01 00:00:00,0.107,General Catalyst, Future Ventures, AU21
